2023-08-24 06:15:45 RAM 2036/3956MB (lfb 1x4MB) SWAP 811/4026MB (cached 71MB) CPU [12%@102,7%@102,6%@102,5%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@32C PMIC@50C GPU@32C AO@40C thermal@32C
2023-08-25 01:07:33 RAM 3387/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [20%@1224,19%@1224,19%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 94% PLL@34C CPU@37.5C PMIC@50C GPU@35.5C AO@44.5C thermal@36.5C
2023-08-25 01:08:33 RAM 3392/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [19%@1224,18%@1224,20%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.5C
2023-08-25 01:09:33 RAM 3386/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [21%@1479,26%@1479,23%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@40C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-25 01:10:33 RAM 3391/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [20%@1224,19%@1224,19%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@36.75C
2023-08-25 01:11:33 RAM 3388/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [21%@1224,19%@1224,19%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38.5C PMIC@50C GPU@35C AO@44C thermal@37.25C
2023-08-25 01:12:33 RAM 3391/3956MB (lfb 29x4MB) SWAP 2007/4026MB (cached 148MB) CPU [24%@1224,22%@1224,23%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-25 01:13:33 RAM 3389/3956MB (lfb 29x4MB) SWAP 2007/4026MB (cached 148MB) CPU [20%@1224,20%@1224,20%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@36.75C
2023-08-25 01:14:33 RAM 3391/3956MB (lfb 29x4MB) SWAP 2007/4026MB (cached 148MB) CPU [19%@1224,19%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44.5C thermal@37.25C
2023-08-25 01:15:33 RAM 3379/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 145MB) CPU [23%@1479,23%@1479,22%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37.75C
2023-08-25 01:16:33 RAM 3385/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 144MB) CPU [23%@1479,21%@1479,22%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36C AO@45C thermal@37C
2023-08-25 01:17:33 RAM 3381/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 144MB) CPU [20%@1224,20%@1224,20%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@45C thermal@37.25C
2023-08-25 01:18:33 RAM 3379/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 144MB) CPU [21%@1224,20%@1224,19%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 94% PLL@34C CPU@38C PMIC@50C GPU@36C AO@45C thermal@37.75C
2023-08-25 01:19:33 RAM 3382/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 144MB) CPU [23%@1224,24%@1224,22%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36.5C AO@45C thermal@37.5C
2023-08-25 01:20:33 RAM 3377/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 144MB) CPU [21%@1224,20%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@45C thermal@37C
2023-08-25 01:21:33 RAM 3382/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 144MB) CPU [20%@1224,19%@1224,19%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@36.5C AO@44.5C thermal@37C
2023-08-25 01:22:33 RAM 3362/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 110MB) CPU [29%@1479,28%@1479,27%@1479,29%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37.75C
2023-08-25 01:23:33 RAM 3372/3956MB (lfb 29x4MB) SWAP 2010/4026MB (cached 108MB) CPU [24%@1428,23%@1428,24%@1428,24%@1428] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@45C thermal@37C
2023-08-25 01:24:33 RAM 3368/3956MB (lfb 29x4MB) SWAP 2010/4026MB (cached 108MB) CPU [18%@1224,21%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@36C AO@44.5C thermal@37.25C
2023-08-25 01:25:33 RAM 3432/3956MB (lfb 29x4MB) SWAP 2014/4026MB (cached 132MB) CPU [32%@1224,32%@1224,31%@1224,29%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@31.5C CPU@35C PMIC@50C GPU@33.5C AO@42C thermal@33.75C
2023-08-25 01:26:33 RAM 3500/3956MB (lfb 29x4MB) SWAP 2001/4026MB (cached 165MB) CPU [27%@1224,30%@1224,36%@1224,27%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@30C CPU@32.5C PMIC@50C GPU@30.5C AO@40.5C thermal@31.5C
2023-08-25 01:27:33 RAM 3503/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 142MB) CPU [12%@1479,12%@1479,15%@1479,13%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@33.5C PMIC@50C GPU@30C AO@39C thermal@31.75C
2023-08-25 01:28:33 RAM 3503/3956MB (lfb 29x4MB) SWAP 2007/4026MB (cached 115MB) CPU [55%@1479,53%@1479,58%@1479,56%@1479] EMC_FREQ 0% GR3D_FREQ 53% PLL@28.5C CPU@33.5C PMIC@50C GPU@29.5C AO@39.5C thermal@31.5C
2023-08-25 01:29:34 RAM 3542/3956MB (lfb 26x4MB) SWAP 2008/4026MB (cached 101MB) CPU [45%@1224,52%@1224,59%@1224,42%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28.5C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.25C
2023-08-25 01:30:33 RAM 3454/3956MB (lfb 26x4MB) SWAP 2006/4026MB (cached 102MB) CPU [44%@1224,36%@1224,43%@1224,36%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@30.5C PMIC@50C GPU@30C AO@38C thermal@30.25C
2023-08-25 01:31:33 RAM 3441/3956MB (lfb 26x4MB) SWAP 2010/4026MB (cached 83MB) CPU [10%@1224,9%@1224,9%@1224,9%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@29.5C PMIC@50C GPU@28C AO@37C thermal@28.5C
2023-08-25 01:32:33 RAM 2339/3956MB (lfb 33x4MB) SWAP 898/4026MB (cached 74MB) CPU [22%@1224,19%@1224,20%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@37C thermal@29.5C
2023-08-25 01:33:34 RAM 2987/3956MB (lfb 1x512kB) SWAP 898/4026MB (cached 74MB) CPU [9%@1224,12%@1224,5%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@36C thermal@28.75C
2023-08-25 01:34:35 RAM 3515/3956MB (lfb 1x1MB) SWAP 901/4026MB (cached 75MB) CPU [20%@1479,26%@1479,21%@1479,16%@1479] EMC_FREQ 0% GR3D_FREQ 33% PLL@27C CPU@31C PMIC@50C GPU@27C AO@37C thermal@28.25C
2023-08-25 01:35:39 RAM 3705/3956MB (lfb 1x1MB) SWAP 927/4026MB (cached 73MB) CPU [8%@1479,5%@1479,5%@1479,3%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@29C PMIC@50C GPU@27.5C AO@36C thermal@28.5C
2023-08-25 01:36:45 RAM 3700/3956MB (lfb 1x1MB) SWAP 1022/4026MB (cached 65MB) CPU [6%@1224,4%@1224,2%@1224,0%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28.5C PMIC@50C GPU@27C AO@35.5C thermal@28C
2023-08-25 01:37:49 RAM 3685/3956MB (lfb 1x1MB) SWAP 1085/4026MB (cached 66MB) CPU [8%@1224,4%@1224,3%@1224,4%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28C PMIC@50C GPU@27.5C AO@35.5C thermal@27.75C
2023-08-25 01:38:39 RAM 3639/3956MB (lfb 1x1MB) SWAP 1182/4026MB (cached 51MB) CPU [6%@1224,4%@1224,3%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@35.5C thermal@26.75C
2023-08-25 01:39:39 RAM 3590/3956MB (lfb 1x1MB) SWAP 1252/4026MB (cached 41MB) CPU [7%@1224,4%@1224,3%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@26C AO@35C thermal@27.5C
2023-08-25 01:40:39 RAM 918/3956MB (lfb 41x4MB) SWAP 101/4026MB (cached 11MB) CPU [10%@1224,6%@1224,7%@1224,6%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@35C thermal@27.5C
